year,feature,value
2007,warm_edge,36.52562916214383
2007,centroid,38.8744388453367
2007,cold_edge,41.591177318332576
2007,dens,0.9344518438112508
2007,dens_lr,0.12984061131788946
2008,warm_edge,36.22371804511278
2008,centroid,38.73557503731362
2008,cold_edge,40.99675607938766
2008,dens,0.8200041771094403
2008,dens_lr,-0.1306506597844577
2009,warm_edge,36.072025510845364
2009,centroid,38.13733248035928
2009,cold_edge,40.89699810121299
2009,dens,2.1184285742637137
2009,dens_lr,0.9491204199768519
2010,warm_edge,35.40767977763485
2010,centroid,38.11151218693743
2010,cold_edge,41.53337856776734
2010,dens,1.7213146166804703
2010,dens_lr,-0.2075862643647408
2011,warm_edge,37.2283789520824
2011,centroid,39.180817930372434
2011,cold_edge,41.39274889464117
2011,dens,1.5383694669090207
2011,dens_lr,-0.11236524311875717
2012,warm_edge,36.03316545974047
2012,centroid,38.50004747809483
2012,cold_edge,41.68034055471604
2012,dens,1.7548503748477948
2012,dens_lr,0.13166052899386058
2013,warm_edge,36.80591333270043
2013,centroid,39.139074926683705
2013,cold_edge,41.5145018731499
2013,dens,1.4421607006218111
2013,dens_lr,-0.19624112126057422
2014,warm_edge,36.19594668525555
2014,centroid,38.13101545598749
2014,cold_edge,41.18061775373221
2014,dens,2.3156454785828804
2014,dens_lr,0.4735459975900056
2015,warm_edge,36.755676742020555
2015,centroid,38.65204099148714
2015,cold_edge,40.99120297422877
2015,dens,1.5987120731067257
2015,dens_lr,-0.37049012232797796
2016,warm_edge,36.41326594263436
2016,centroid,38.16154903826217
2016,cold_edge,41.587195521483444
2016,dens,1.6842422723475354
2016,dens_lr,0.052117421874233516
